id;name;price;socket;form_factor;max_memory;memory_slots;color
2333;Gigabyte GA-Z270N-Gaming 5;;LGA1151;Mini ITX;32;2;Black / Orange
2334;Gigabyte Z390 AORUS XTREME;;LGA1151;EATX;128;4;Black / Silver
2335;Supermicro X9SRH-7TF;794.99;LGA2011;ATX;64;8;Green / Blue
2336;Asus Pro B460M-C/CSM;;LGA1200;Micro ATX;128;4;Green / Black
2337;Asus M4A88TD-V EVO/USB3;;AM3;ATX;16;4;Black / Blue
2338;Intel DG41WV;;LGA775;Micro ATX;4;2;Yellow / Black
2339;MSI X58M;;LGA1366;Micro ATX;24;6;Black / Blue
2340;Asus M4A78LT-M;;AM3;Micro ATX;16;4;Black / Blue
2341;Gigabyte GA-H67MA-USB3-B3;;LGA1155;Micro ATX;32;4;Blue / White
2342;Asus Rampage III Black Edition;;LGA1366;EATX;48;6;Black / Gray
2343;Foxconn H61MXV;;LGA1155;Micro ATX;8;2;Blue / White
2344;ASRock Z77 Pro3;;LGA1155;ATX;32;4;Brown / Black
2345;ASRock Z77 Pro4;;LGA1155;ATX;32;4;Brown / Black
2346;MSI H61M-P20 (G3);;LGA1155;Micro ATX;16;2;Black / Blue
2347;Intel DX79SR;;LGA2011;ATX;64;8;Black / Blue
2348;Asus P9X79-E WS;;LGA2011;SSI CEB;64;8;Black / Blue
2349;Asus Maximus VI Gene;;LGA1150;Micro ATX;32;4;
2350;Gigabyte GA-Z87X-UD4H;;LGA1150;ATX;32;4;Black / Red
2351;ASRock Fatal1ty Z87 Killer;;LGA1150;ATX;32;4;
2352;Biostar H61MGV Ver. 7.x;;LGA1155;Micro ATX;16;2;Black / Red
2353;MSI A88X-G45 GAMING;;FM2+;ATX;64;4;Black / Red
2354;Asus SABERTOOTH Z97 MARK2;;LGA1150;ATX;32;4;Brown / Black
2355;MSI H97M-G43;;LGA1150;Micro ATX;32;4;Black / Blue
2356;ASRock X99 Extreme3;;LGA2011-3;ATX;64;4;Black / Blue
2357;Gigabyte GA-X99-UD3;;LGA2011-3;ATX;32;4;Black / Gold
2358;MSI A68HM-E33;;FM2+;Micro ATX;32;2;Black
2359;Asus M2N;;AM2;ATX;8;4;Yellow
2360;Gigabyte G1.Sniper Z170;;LGA1151;ATX;64;4;Black / Green
2361;MSI B150M Pro-VD;;LGA1151;Micro ATX;32;2;Black / Silver
2362;Supermicro X10SRM-F;;LGA2011-3 Narrow;Micro ATX;512;4;Black / Green
2363;Supermicro X10SDV-7TP4F;;Integrated Xeon D-1537;Flex ATX;64;4;Green
2364;ASRock Fatal1ty Z170 Gaming K6;;LGA1151;ATX;64;4;Black / Red
2365;MSI X99A TOMAHAWK;;LGA2011-3;ATX;128;8;Black / Silver
2366;Supermicro X10SLH-F;;LGA1150;Micro ATX;32;4;Green
2367;ASRock Fatal1ty H270 Performance;;LGA1151;ATX;64;4;Black / Red
2368;Asus PRIME X370-A;;AM4;ATX;64;4;Black / Red
2369;MSI X370 GAMING M7 ACK;;AM4;ATX;64;4;Black / Silver
2370;MSI H370 GAMING PRO CARBON;;LGA1151;ATX;64;4;Black
2371;MSI H310M PRO-D;;LGA1151;Micro ATX;32;2;Brown / Black
2372;EVGA X299 MICRO ATX 2;;LGA2066;Micro ATX;64;4;Black / Silver
2373;Asus Prime H310M-C R2.0/CSM;;LGA1151;Micro ATX;32;2;Green
2374;Asus Prime X299 Edition 30;;LGA2066;ATX;256;8;Black / White
2375;Biostar H410MH;;LGA1200;Micro ATX;64;2;Black
2376;Gigabyte H510M-S2H-V2-rev-13;;LGA1200;Micro ATX;64;4;Black
2377;MSI PRO B760-P DDR4;;LGA1700;ATX;128;4;Black / Silver
2378;Asus PRIME H610I-PLUS-CSM;;LGA1700;Mini ITX;96;2;Black / Silver
2379;MSI PRO A620M-C EX;;AM5;Micro ATX;96;2;Black
2380;Supermicro C9Z390-CG-IW;590.5;LGA1151;Mini ITX;64;2;Black
2381;MSI H170A PC Mate;;LGA1151;ATX;64;4;Black / Silver
2382;EVGA Z490 DARK K|NGP|N;;LGA1200;EATX;64;2;Black / Yellow
2383;Biostar B760A-SILVER;;LGA1700;ATX;192;4;Silver / Black
2384;Asus P7P55D-E;;LGA1156;ATX;16;4;Black / Blue
2385;EVGA 132-BL-E758-A1;;LGA1366;ATX;24;6;Black / Gray
2386;ASRock N68-S UCC;;AM3/AM2+/AM2;Micro ATX;8;2;Black / Blue
2387;Asus Rampage III Formula;;LGA1366;ATX;24;6;Black / Red
2388;Gigabyte GA-P67A-D3-B3;;LGA1155;ATX;32;4;Blue / White
2389;Intel DQ67OWB3;;LGA1155;Micro ATX;32;4;Green / Blue
2390;Asus Rampage IV Formula;;LGA2011;ATX;32;4;Black / Red
2391;Gigabyte GA-Z77M-D3H;;LGA1155;Micro ATX;32;4;Blue / White
2392;ASRock Z75 Pro3;;LGA1155;ATX;32;4;Brown / Black
2393;ASRock 960GM/U3S3 FX;;AM3+;Micro ATX;16;2;Black / Blue
2394;ASRock X79 Extreme11;;LGA2011;EATX;64;8;Black / Silver
2395;ASRock B75M-DGS;;LGA1155;Micro ATX;16;2;Brown / Black
2396;Gigabyte GA-Z77-HD3;;LGA1155;ATX;32;4;Blue / White
2397;ASRock Z87 Pro3;;LGA1150;ATX;32;4;Brown / Black
2398;Biostar B75MU3B;;LGA1155;Micro ATX;16;2;Black / Red
2399;ASRock H81M-ITX;;LGA1150;Mini ITX;16;2;Brown / Black
2400;Asus Q87T/CSM;;LGA1150;Thin Mini ITX;16;2;Black / Gold
2401;MSI A88XM GAMING;;FM2+;Micro ATX;32;4;Black / Red
2402;ASRock H97 Pro4;;LGA1150;ATX;32;4;Black / Blue
2403;MSI Z97-G43;;LGA1150;ATX;32;4;Black / Blue
2404;Biostar A58ML;;FM2+;Micro ATX;32;2;Black
2405;MSI 990FXA-GAMING;;AM3+/AM3;ATX;32;4;Black / Red
2406;Asus Z170-P D3;;LGA1151;ATX;64;4;Black / Gold
2407;MSI Z170A XPOWER GAMING TITANIUM EDITION;;LGA1151;ATX;64;4;Black / Silver
2408;ASRock Z170M-ITX/ac;;LGA1151;Mini ITX;32;2;Black / Orange
2409;Gigabyte GA-H170-D3HP;;LGA1151;ATX;64;4;Black / Gold
2410;Gigabyte GA-H110M-S2PV DDR3 (rev. 1.0);;LGA1151;Micro ATX;32;2;Black
2411;Gigabyte GA-Q170M-MK;;LGA1151;Micro ATX;64;4;Black / Silver
2412;MSI B150M Gaming Pro;;LGA1151;Micro ATX;32;2;Black / Red
2413;Asus X99-E-10G WS;;LGA2011-3;SSI CEB;128;8;Black / Silver
2414;Gigabyte GA-Z270-HD3P;;LGA1151;ATX;64;4;Black / Gold
2415;Gigabyte GA-Z270X-UD3;;LGA1151;ATX;64;4;Black / Silver
2416;MSI H270I GAMING PRO AC;;LGA1151;Mini ITX;32;2;Black / Red
2417;Biostar TB350-BTC;;AM4;ATX;32;2;Black / Yellow
2418;Asus ROG MAXIMUS IX EXTREME;;LGA1151;EATX;64;4;Black / Red
2419;ASRock H370 Pro4;;LGA1151;ATX;64;4;Black / Silver
2420;Gigabyte H310 D3;;LGA1151;ATX;32;2;Silver / Black
2421;ASRock Z490 Phantom Gaming 4/ax;;LGA1200;ATX;128;4;Black / Gray
2422;ASRock E3C246D4U2-2L2T;;LGA1151;Micro ATX;128;4;Green
2423;MSI B560M PRO WIFI;;LGA1200;Micro ATX;64;2;Black
2424;Gigabyte Z590M GAMING X;;LGA1200;Micro ATX;128;4;Black / Silver
2425;Biostar H510MH/E 2.0;;LGA1200;Micro ATX;64;2;Black
2426;Gigabyte Z690 UD AC;;LGA1700;ATX;192;4;Black
2427;Biostar B550MXC PRO;;AM4;Micro ATX;128;4;Brown / Black
2428;Gigabyte B760M E;;LGA1700;Micro ATX;96;2;Black / Gray
2429;Asus PRIME B650M-A AX6 II;;AM5;Micro ATX;192;4;Silver / Black
2430;ASRock X570 Creator;;AM4;ATX;128;4;Black / Silver
2431;Intel DH55HC;;LGA1156;ATX;16;4;Blue / White
2432;Asus M4A87TD/USB3;;AM3;ATX;16;4;Black / Blue
2433;Asus Crosshair IV Formula;;AM3;ATX;16;4;Black / Red
2434;Zotac NF610I-K-E;;LGA775;Mini ITX;4;2;Black / Red
2435;ASRock P45X3 Deluxe;;LGA775;ATX;16;4;Black / Blue
2436;Asus P8P67;;LGA1155;ATX;32;4;Black / Blue
2437;Asus P8H67-I DELUXE (REV 3.0);;LGA1155;Mini ITX;16;2;
2438;ASRock Z68 Extreme4 Gen3;;LGA1155;ATX;32;4;
2439;Asus P5G41T-M LX PLUS;;LGA775;Micro ATX;8;2;Black / Blue
2440;ASRock X79 Extreme3;;LGA2011;ATX;32;4;Black / Silver
2441;ASRock X79 Extreme6;;LGA2011;ATX;64;8;Black / Silver
2442;ASRock Fatal1ty X79 Professional;;LGA2011;ATX;32;4;Black / Red
2443;MSI Z77A-GD65;;LGA1155;ATX;32;4;Black / Blue
2444;ASRock B75M-ITX;;LGA1155;Mini ITX;16;2;Brown / Black
2445;Asus P8B75-M LE;;LGA1155;Micro ATX;16;2;Black / Blue
2446;MSI B75A-G43;;LGA1155;ATX;32;4;Black / Blue
2447;MSI H61M-E33/W8;;LGA1155;Micro ATX;16;2;Black / Blue
2448;Asus Sabertooth 990FX/GEN3 R2.0;;AM3+;ATX;32;4;
2449;Gigabyte G1.SNIPER 5;;LGA1150;EATX;32;4;Black / Green
2450;Asus Z87-C;;LGA1150;ATX;32;4;
2451;Intel DZ87KLT75K;;LGA1150;ATX;32;4;Black / Blue
2452;Asus Maximus VI Extreme;;LGA1150;ATX;32;4;Black / Red
2453;Gigabyte GA-Z87X-D3H;;LGA1150;ATX;32;4;Black / Gray
2454;Asus H87I-PLUS;;LGA1150;Mini ITX;16;2;Black / Gold
2455;ASRock H81M-DGS R2.0;;LGA1150;Micro ATX;16;2;Brown / Black
2456;Gigabyte GA-H81N;;LGA1150;Mini ITX;16;2;Black / Silver
2457;Asus VANGUARD B85;;LGA1150;Micro ATX;32;4;Brown
2458;Gigabyte GA-Z97M-D3H;;LGA1150;Micro ATX;32;4;Black / Gold
2459;Gigabyte GA-H97M-HD3;;LGA1150;Micro ATX;16;2;Black / Silver
2460;ASRock Z97M-ITX/AC;;LGA1150;Mini ITX;16;2;Black / Blue
2461;EVGA Micro;;LGA2011-3;Micro ATX;64;4;Black
2462;Asus X99-PRO;;LGA2011-3;ATX;64;8;Black / White
2463;Asus A68HM-E;;FM2+;Micro ATX;32;2;Black / Gold
2464;Gigabyte GA-F2A68HM-DS2H;;FM2+;Micro ATX;64;2;Black
2465;Biostar Hi-Fi A70U3P;;FM2+;Micro ATX;32;2;Black / Silver
2466;MSI G41M4-F;;LGA775;Micro ATX;8;2;Red
2467;MSI A68HM-GRENADE;;FM2+;Micro ATX;32;2;Brown / Black
2468;MSI A68HI AC;;FM2+;Mini ITX;32;2;Black
2469;ASRock Z170 Pro4;;LGA1151;ATX;64;4;Black / Orange
2470;Gigabyte GA-B150M-HD3 DDR3;;LGA1151;Micro ATX;16;2;Black / Silver
2471;Gigabyte GA-970-Gaming;;AM3+;ATX;32;4;Black / Red
2472;MSI 970A-G43 Plus;;AM3+/AM3;ATX;32;4;Black / Silver
2473;ASRock E3C236D2I;;LGA1151;Mini ITX;32;2;Green / Blue
2474;Asus H110M-E;;LGA1151;Micro ATX;32;2;Black / Gold
2475;MSI B150M MORTAR ARCTIC;;LGA1151;Micro ATX;64;4;White
2476;Gigabyte GA-Gaming B8;;LGA1151;ATX;64;4;Black / Green
2477;Gigabyte GA-Z270X-Gaming K7;;LGA1151;ATX;64;4;Black / White
2478;Gigabyte GA-B250M-Gaming 3;;LGA1151;Micro ATX;64;4;Black / Red
2479;Gigabyte X299 AORUS Gaming 7;;LGA2066;ATX;128;8;Black / Silver
2480;Biostar A320MH PRO;;AM4;Micro ATX;32;2;Black / Yellow
2481;Asus ROG STRIX B250G GAMING;;LGA1151;Micro ATX;64;4;Black / Red
2482;ASRock N68-GS4 FX R2.0;;AM3+;Micro ATX;16;2;Black
2483;MSI H370 GAMING PLUS;;LGA1151;ATX;64;4;Black / Red
2484;Biostar X470GT8;;AM4;ATX;64;4;Black / Silver
2485;Gigabyte Z490 UD AC;;LGA1200;ATX;128;4;Black / Silver
2486;ASRock Z490 PG Velocita;;LGA1200;ATX;128;4;Black / Silver
2487;Biostar B550GTA;;AM4;ATX;128;4;Black
2488;Asus PRIME H470-PLUS;;LGA1200;ATX;128;4;Black / White
2489;EVGA Z590 FTW WIFI;;LGA1200;ATX;128;4;Black / Silver
2490;Gigabyte B660M AORUS Pro AX;;LGA1700;Micro ATX;192;4;Black
2491;MSI B560M PRO-VDH WIFI (CEC);;LGA1200;Micro ATX;128;4;Black
2492;ASRock A620M-C;;AM5;Micro ATX;192;4;Black
2493;ASRock B660M-HDVP/D5 R2.0;;LGA1700;Micro ATX;96;2;Black / Silver
2494;Gigabyte Z790 EAGLE;;LGA1700;ATX;192;4;Gray / Black
2495;Biostar B760MX2-E PRO D4;;LGA1700;Micro ATX;128;4;Silver / Black
2496;Supermicro MBD-X9SCM-F-O;;LGA1155;Micro ATX;32;4;Green
2497;Asus P7P55 LX;;LGA1156;ATX;16;4;Black / Blue
2498;Gigabyte GA-P55M-UD2;;LGA1156;Micro ATX;16;4;Blue / White
2499;Asus P5QPL-AM;;LGA775;Micro ATX;8;2;Black / Yellow
2500;Asus M5A78L-M LX;;AM3+;Micro ATX;8;2;Black / Blue
2501;Asus M5A97;;AM3+;ATX;32;4;
2502;Gigabyte GA-Z68P-DS3;;LGA1155;ATX;32;4;Blue / White
2503;ASRock 970 Extreme3;;AM3+;ATX;32;4;Black
2504;MSI X79A-GD45 (8D);;LGA2011;ATX;128;8;Black / Blue
2505;Gigabyte GA-H77-DS3H;;LGA1155;ATX;32;4;Blue / White
2506;MSI FM2-A55M-E33;;FM2;Micro ATX;16;2;Black / Blue
2507;ASRock B75M R2.0;;LGA1155;Micro ATX;16;2;Brown / Black
2508;MSI Z77A-G45 Gaming;;LGA1155;ATX;32;4;Black / Red
2509;Asus H87-PLUS;;LGA1150;ATX;32;4;Black / Gold
2510;MSI Z87 MPOWER;;LGA1150;ATX;32;4;Black / Yellow
2511;Intel DB85FL;;LGA1150;Micro ATX;32;4;Black / Blue
2512;Biostar H61MGV3;;LGA1155;Micro ATX;16;2;Black / Red
2513;ASRock E3C226D2I;;LGA1150;Mini ITX;16;2;Green
2514;MSI H81M-E35;;LGA1150;Micro ATX;16;2;Black / Blue
2515;Asus Z97-C;;LGA1150;ATX;32;4;Black / Gold
2516;ASRock H97M Anniversary;;LGA1150;Micro ATX;32;4;Black / Blue
2517;Gigabyte GA-B85M-GAMING 3;;LGA1150;Micro ATX;16;2;Black
2518;Asus Z97-DELUXE/USB 3.1;;LGA1150;ATX;32;4;Black / Gold
2519;Asus Z97-E/USB3.1;;LGA1150;ATX;32;4;Black / Gold
2520;MSI X99A GODLIKE GAMING;;LGA2011-3;EATX;128;8;Black / Red
2521;ASRock Z170 Extreme7+;;LGA1151;ATX;64;4;Black / Gold
2522;MSI Z170A-G45 GAMING;;LGA1151;ATX;64;4;Black / Red
2523;Asus H170-PLUS D3;;LGA1151;ATX;64;4;Black / Gold
2524;ASRock Fatal1ty Z170 Gaming-ITX/ac;;LGA1151;Mini ITX;32;2;Black / Red
2525;Asus B150M-K;;LGA1151;Micro ATX;32;2;Black / Gold
2526;Asus H110I-PLUS D3/CSM;;LGA1151;Mini ITX;32;2;Black / Gold
2527;ASRock Fatal1ty Z170 Professional Gaming i7;;LGA1151;ATX;64;4;Black / Red
2528;Gigabyte GA-H110N;;LGA1151;Mini ITX;32;2;Black / Silver
2529;Gigabyte GA-H110M-H DDR3;;LGA1151;Micro ATX;32;2;Black / Silver
2530;MSI B150M Night Elf;;LGA1151;Micro ATX;64;4;Black / Red
2531;MSI H170M PRO-VDH;;LGA1151;Micro ATX;64;4;Black / White
2532;Asus PRIME B250-PRO;;LGA1151;ATX;64;4;Black / Red
2533;MSI H270M MORTAR ARCTIC;;LGA1151;Micro ATX;64;4;White / Silver
2534;MSI H270M BAZOOKA;;LGA1151;Micro ATX;64;4;Black / White
2535;Gigabyte GA-H270M-D3H;;LGA1151;Micro ATX;64;4;Black / Gold
2536;ASRock H270M Pro4;;LGA1151;Micro ATX;64;4;Black / White
2537;EVGA Z270 Stinger;;LGA1151;Mini ITX;32;2;Black
2538;Biostar B350GT5;;AM4;ATX;64;4;Black / White
2539;MSI X299 GAMING PRO CARBON AC;;LGA2066;ATX;128;8;Black / Silver
2540;Gigabyte Z370 AORUS Gaming K3 (rev. 1.0);;LGA1151;ATX;64;4;Black / Red
2541;MSI A320M PRO-VHL;;AM4;Micro ATX;32;2;Brown / Black
2542;Gigabyte GA-H110M-S2PH;;LGA1151;Micro ATX;32;2;Black
2543;Gigabyte H370M DS3H;;LGA1151;Micro ATX;64;4;Silver / Black
2544;MSI H310I PRO;;LGA1151;Mini ITX;32;2;Black
2545;EVGA Z370 Micro ATX;;LGA1151;Micro ATX;32;2;Black / Silver
2546;Asus ROG RAMPAGE VI EXTREME OMEGA;;LGA2066;EATX;128;8;Black
2547;Gigabyte H370M D3H GSM;;LGA1151;Micro ATX;64;4;Black / Silver
2548;ASRock Z390 PHANTOM GAMING 7;;LGA1151;ATX;128;4;Black / Silver
2549;ASRock X570 Extreme4 WiFi ax;;AM4;ATX;128;4;Black / Silver
2550;Biostar B450GT3;;AM4;Micro ATX;64;4;Black / Silver
2551;Gigabyte H410M DS2V;;LGA1200;Micro ATX;64;2;Black / Silver
2552;ASRock Z490 Phantom Gaming 4/ac;;LGA1200;ATX;128;4;Black / Gray
2553;ASRock H470M-ITX/ac;;LGA1200;Mini ITX;64;2;Black / Silver
2554;EVGA Z490 FTW WIFI;;LGA1200;ATX;128;4;Black
2555;ASRock Z590 PG Velocita;;LGA1200;ATX;128;4;Silver / Black
2556;ASRock Z590 Phantom Gaming 4/ac;;LGA1200;ATX;128;4;Silver / Black
2557;Gigabyte Z490 UD AC-Y1;;LGA1200;ATX;128;4;Black
2558;MSI PRO H610M-C EX;;LGA1700;Micro ATX;96;2;Black / Silver
2559;Biostar B760MX-E D4;;LGA1700;Micro ATX;64;2;Black
2560;Biostar B760MX2-E;;LGA1700;Micro ATX;96;2;Black
2561;Asus PRIME B760-PLUS-CSM;;LGA1700;ATX;192;4;Silver / Black
2562;Asus PRIME H610M-R D4-CSM;;LGA1700;Micro ATX;64;2;Black
2563;Asus PRIME H610M-E;;LGA1700;Micro ATX;96;2;Silver / Black
2564;Gigabyte B760M AORUS ELITE AX (rev. 1.2);;LGA1700;Micro ATX;192;1;Black / Silver
2565;Asus PRIME A520M-R-CSM;;AM4;Micro ATX;64;2;Silver / Black
2566;Biostar B760M-SILVER;;LGA1700;Micro ATX;192;4;Silver / Black
2567;ASRock C2750D4I;;Integrated Atom C2750;Mini ITX;64;4;White / Blue
2568;Asus Pro B760M-C-CSM;;LGA1700;Micro ATX;128;4;Green / Black
2569;MSI B360 GAMING PRO CARBON;;LGA1151;ATX;64;4;Black
2570;Foxconn M61PMV;;AM2+/AM2;Micro ATX;4;2;Black / Yellow
2571;Intel DP55KG;;LGA1156;ATX;16;4;Black / Blue
2572;Gigabyte GA-P55A-UD4P;;LGA1156;ATX;16;4;Blue / White
2573;Asus P5N-D;;LGA775;ATX;8;4;Black / Yellow
2574;Gigabyte GA-MA78LM-S2H;;AM3/AM2+/AM2;Micro ATX;8;2;Blue / White
2575;Intel DG43RK;;LGA775;Micro ATX;8;4;Green / Blue
2576;Gigabyte GA-EP45T-UD3LR;;LGA775;ATX;16;4;Multicolor
2577;Zotac GF8200-C-E;;AM2+/AM2;Mini ITX;8;2;Black / Red
2578;ASRock P43DE3;;LGA775;ATX;16;4;Black / Blue
2579;Zotac NF610I-L-E;;LGA775;Micro ATX;4;2;Black / Red
2580;ASRock H55M-LE;;LGA1156;Micro ATX;8;2;Black / Blue
2581;Gigabyte GA-X58-USB3;;LGA1366;ATX;24;6;Blue / White
2582;Foxconn H55MXV;;LGA1156;Micro ATX;8;2;Blue / White
2583;ASRock P67 Extreme4;;LGA1155;ATX;32;4;
2584;Intel DH61DLB3;;LGA1155;Mini ITX;8;2;Green / Blue
2585;Foxconn H61MX;;LGA1155;Micro ATX;8;2;Blue / White
2586;Gigabyte GA-Z68MA-D2H-B3;;LGA1155;Micro ATX;32;4;Blue / White
2587;Gigabyte GA-Z68X-UD4-B3;;LGA1155;ATX;32;4;Black
2588;Gigabyte GA-78LMT-S2P;;AM3+;Micro ATX;8;2;Blue / White
2589;Gigabyte GA-990FXA-UD5;;AM3+;ATX;32;4;Black / Silver
2590;Asus P8P67 PRO (REV 3.1);;LGA1155;ATX;32;4;
2591;Asus P8H61-M LX (REV 3.0);;LGA1155;Micro ATX;16;2;
2592;Biostar H61MHB;;LGA1155;Micro ATX;16;2;Black / Red
2593;MSI X79A-GD45;;LGA2011;ATX;64;4;Black / Blue
2594;Asus Rampage IV Extreme/BF3;;LGA2011;EATX;64;8;Black / Red
2595;Intel DP45SG;;LGA775;ATX;8;4;Black / Blue
2596;ASRock Z77 Extreme6;;LGA1155;ATX;32;4;Black / Gold
2597;ASRock Z77 Extreme4-M;;LGA1155;Micro ATX;32;4;Brown / Black
2598;ASRock B75 Pro3;;LGA1155;ATX;32;4;Brown / Black
2599;ASRock H77 Pro4/MVP;;LGA1155;ATX;32;4;Brown / Black
2600;ASRock Z77E-ITX;;LGA1155;Mini ITX;16;2;Brown / Black
2601;Asus P8Z77-V PRO/THUNDERBOLT;;LGA1155;ATX;32;4;Black / Blue
2602;MSI ZH77A-G43;;LGA1155;ATX;32;4;Black / Blue
2603;Asus P8H77-M LE;;LGA1155;Micro ATX;16;2;Black / Blue
2604;ASRock 970 Pro3 R2.0;;AM3+;ATX;64;4;Brown / Black
2605;MSI Z77A-GD65 Gaming;;LGA1155;ATX;32;4;Black / Red
2606;Gigabyte GA-H61M-USB3H;;LGA1155;Micro ATX;16;2;Black / Blue
2607;Asus Z87M-Plus;;LGA1150;Micro ATX;32;4;Black / Gold
2608;ASRock H87 Pro4;;LGA1150;ATX;32;4;Brown / Black
2609;ASRock H87M Pro4;;LGA1150;Micro ATX;32;4;Brown / Black
2610;MSI Z87M-G43;;LGA1150;Micro ATX;32;4;Black / Blue
2611;Gigabyte GA-H87N-WIFI;;LGA1150;Mini ITX;16;2;Black / Silver
2612;Gigabyte GA-78LMT-S2P(REV5.0);;AM3+;Micro ATX;16;2;Blue / White
2613;MSI A78M-E35;;FM2+;Micro ATX;32;2;Black / Blue
2614;Gigabyte GA-G1.SNIPER Z97;;LGA1150;ATX;32;4;Black / Red
2615;Gigabyte GA-B85N PHOENIX-WIFI;;LGA1150;Mini ITX;16;2;Black / Orange
2616;Gigabyte GA-F2A58M-HD2;;FM2+;Micro ATX;64;2;Black / Silver
2617;Asus A88XM-E;;FM2+;Micro ATX;32;2;Black / Gold
2618;EVGA Z97 Classified;;LGA1150;EATX;32;4;Black
2619;ASRock Z97M Pro4;;LGA1150;Micro ATX;32;4;Black / Blue
2620;Gigabyte GA-X99-UD5 WIFI;;LGA2011-3;EATX;64;8;Black / Yellow
2621;Gigabyte GA-F2A68HM-HD2;;FM2+;Micro ATX;32;2;Black
2622;Asus SABERTOOTH Z97 MARK 1/USB 3.1;;LGA1150;ATX;32;4;Brown / Black
2623;Gigabyte GA-X99-UD4P;;LGA2011-3;EATX;64;8;Black / Yellow
2624;ASRock EP2C612D16SM-2T;;2 x LGA2011-3 Narrow;SSI EEB;1024;16;Green / Blue
2625;MSI A78M-E35 V2;;FM2+;Micro ATX;32;2;Black
2626;MSI X99A GAMING 9 ACK;;LGA2011-3;EATX;128;8;Black / Red
2627;MSI Z97A GAMING 7;;LGA1150;ATX;32;4;Black / Red
2628;Gigabyte GA-P85-D3T;;LGA1150;ATX;16;2;Black
2629;Asus SABERTOOTH Z97 MARK 2/USB 3.1;;LGA1150;ATX;32;4;Brown / Black
2630;ASRock Z170 OC Formula;;LGA1151;ATX;64;4;Black / Gold
2631;MSI H170A Gaming Pro;;LGA1151;ATX;64;4;Black / Red
2632;Asus H110M-A D3;;LGA1151;Micro ATX;32;2;Black / Gold
2633;ASRock Z170A-X1/3.1;;LGA1151;ATX;64;4;Black / Orange
2634;Gigabyte GA-X150-PLUS WS;;LGA1151;ATX;64;4;Brown / Black
2635;ASRock FM2A58M-HD+ R2.0;;FM2+;Micro ATX;32;2;Black / Silver
2636;Asus B150-PLUS;;LGA1151;ATX;64;4;Black / Gold
2637;Gigabyte GA-B250M-D3V;;LGA1151;ATX;32;2;Black / Gold
2638;Gigabyte GA-Z270N-WIFI;;LGA1151;Mini ITX;32;2;Black / Gold
2639;ASRock Fatal1ty B250M Performance;;LGA1151;Micro ATX;64;4;Black / Red
2640;MSI A320M BAZOOKA;;AM4;Micro ATX;64;4;Black / White
2641;Asus ROG STRIX H270I GAMING;;LGA1151;Mini ITX;32;2;Black / Silver
2642;Gigabyte X299 AORUS Gaming 9;;LGA2066;ATX;128;8;Black / Silver
2643;EVGA Z370 Classified K;;LGA1151;ATX;64;4;Black / Silver
2644;EVGA X299 DARK;;LGA2066;EATX;64;4;Black / Silver
2645;EVGA B360 Micro Gaming;;LGA1151;Micro ATX;32;2;Black / Yellow
2646;MSI X470 GAMING PRO CARBON AC;;AM4;ATX;64;4;Black / Silver
2647;Asus ROG MAXIMUS XI APEX;;LGA1151;ATX;64;2;Black / Silver
2648;Gigabyte B460M D2V;;LGA1200;Micro ATX;64;2;Black / Silver
2649;ASRock H470 Phantom Gaming 4;;LGA1200;ATX;128;4;Black / Gray
2650;Asus Pro H410M-C/CSM;;LGA1200;Micro ATX;64;2;Green
2651;Colorful BATTLE-AX B550M-HD PRO V14;;AM4;Micro ATX;64;2;Black
2652;Biostar B660MX-E;;LGA1700;Micro ATX;64;2;Gray / Black
2653;Gigabyte Z790 AORUS ELITE;;LGA1700;ATX;192;4;Black
2654;Biostar B660MX-E PRO;;LGA1700;Micro ATX;128;4;Black / Silver
2655;Gigabyte H610M S2 DDR4 (rev. 1.2);;LGA1700;Micro ATX;64;2;Black
2656;Asus PRIME B760M-A D4-CSM;;LGA1700;Micro ATX;128;4;Silver / Black
2657;Gigabyte B760M D2H;;LGA1700;Micro ATX;96;2;Black
2658;Biostar B45M2;;AM4;Micro ATX;32;2;Black / Silver
2659;Asus PRIME H610M-A WIFI D4-CSM;;LGA1700;Micro ATX;64;2;Silver / Black
2660;Gigabyte A620M C;;AM5;Micro ATX;192;4;Gray / Black
2661;Asus PRIME H610M-K ARGB-CSM;;LGA1700;Micro ATX;96;2;Black / Silver
2662;ASRock B760M Pro-A;;LGA1700;Micro ATX;192;4;White / Black
2663;Asus EX-B760M-V7;;LGA1700;Micro ATX;96;2;Black / Red
2664;Asus PRIME B760M-F;;LGA1700;Micro ATX;96;2;Black / Gray
2665;ASRock Z170A-X1;;LGA1151;ATX;64;4;Black / Orange
2666;Gigabyte X299 AORUS Gaming;;LGA2066;ATX;64;4;Black / Silver
2667;Biostar Z490GTA EVO;;LGA1200;ATX;128;4;Black
2668;Gigabyte B660-AORUS-ELITE-AX-DDR4;;LGA1700;ATX;128;4;Black
2669;Biostar B560MHP 2.0;;LGA1200;Micro ATX;64;2;Black
2670;Asus P7P55D Deluxe;;LGA1156;ATX;16;4;Black / Blue
2671;Gigabyte GA-EP43T-USB3;;LGA775;ATX;16;4;Blue / White
2672;Intel DG41TY;;LGA775;Micro ATX;8;2;Green / Blue
2673;EVGA 270-WS-W555-A2;;LGA1366;HPTX;48;12;Black / Red
2674;Asus P6T6 WS Revolution;;LGA1366;ATX;24;6;Black / Blue
