id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
7338;OCZ Gold XTE 6 GB;;3,2000;3,2;;Black / Gold;10;10
7339;G.Skill PIS 4 GB;;3,2000;2,2;;Black / Blue;6;6
7340;OCZ Platinum XTE 4 GB;;3,2000;2,2;;Black / Silver;8;8
7341;OCZ Platinum XTE 4 GB;;3,2000;2,2;;Black / Silver;9;9
7342;G.Skill PIS 4 GB;;3,2000;2,2;;Black / Blue;9;9
7343;Mushkin Silverline 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7344;Mushkin Silverline 6 GB;;3,1600;3,2;;Black / Silver;11.25;9
7345;G.Skill Ripjaws X 4 GB;;3,1600;2,2;;Black / Blue;10;8
7346;G.Skill Ripjaws X + Turbulence II 4 GB;;3,2133;2,2;;Black / Blue;7.501;8
7347;G.Skill Ripjaws X + Turbulence II 8 GB;;3,1866;2,4;;Black / Red;9.646;9
7348;G.Skill Ripjaws X + Turbulence II 16 GB;;3,2133;4,4;;Black / Red;8.439;9
7349;Mushkin Radioactive 4 GB;;3,1600;2,2;;Black / Yellow;7.5;6
7350;Kingston KHX1600C9D3K2/8G 8 GB;;3,1600;2,4;;Blue / Silver;11.25;9
7351;Corsair Dominator 4 GB;;3,1600;2,2;;Black / Blue;11.25;9
7352;Kingston KHX1333C7AD3/4G 4 GB;;3,1333;1,4;;Blue / Silver;10.503;7
7353;Mushkin Redline 8 GB;;3,1600;2,4;;Red;8.75;7
7354;Patriot Viper Xtreme 8 GB;105;3,1866;2,4;13.125;Black / Silver;9.646;9
7355;G.Skill Ripjaws X + Turbulence II 4 GB;;3,2200;2,2;;Black / Blue;8.182;9
7356;Corsair Dominator 24 GB;;3,1333;6,4;;Black / Blue;13.503;9
7357;Crucial Ballistix 3 GB;;3,1600;3,1;;Black / White;10;8
7358;Mushkin Redline 8 GB;;3,1600;2,4;;Red / Silver;8.75;7
7359;Mushkin Blackline 6 GB;;3,1600;3,2;;Black / Silver;7.5;6
7360;Mushkin Radioactive 6 GB;;3,1600;3,2;;Yellow / Black;7.5;6
7361;Kingston HyperX T1 4 GB;;3,1866;2,2;;Blue;9.646;9
7362;Kingston HyperX Grey 8 GB;;3,1600;2,4;;Gray / Silver;11.25;9
7363;ADATA XPG Gaming 12 GB;;3,1600;3,4;;Black / Silver;11.25;9
7364;Corsair XMS 8 GB;;3,1333;2,4;;Black / Blue;13.503;9
7365;Crucial Ballistix 3 GB;;3,1333;3,1;;Orange / White;10.503;7
7366;G.Skill Ripjaws 12 GB;;3,1600;3,4;;Black / Blue;8.75;7
7367;Corsair Vengeance 6 GB;;3,1600;3,2;;Black / Silver;11.25;9
7368;Mushkin Blackline 8 GB;;3,1600;2,4;;Black;11.25;9
7369;Corsair Vengeance 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7370;Kingston HyperX T1 Black 6 GB;;3,1600;3,2;;Black;11.25;9
7371;Mushkin Redline 12 GB;;3,1600;3,4;;Red;8.75;7
7372;Mushkin Redline 12 GB;;3,1600;3,4;;Red;8.75;7
7373;Kingston HyperX T1 Black 12 GB;;3,1600;3,4;;Black;11.25;9
7374;Corsair XMS 8 GB;;3,1333;4,2;;Black / Blue;13.503;9
7375;Corsair Dominator GT 4 GB;;3,2133;2,2;;Black / Red;8.439;9
7376;Corsair Vengeance 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7377;Crucial Ballistix Sport 8 GB;;3,1333;2,4;;Black / Silver;13.503;9
7378;Crucial Ballistix Sport 4 GB;;3,1333;2,2;;Black / Silver;13.503;9
7379;Crucial Ballistix Sport 6 GB;;3,1333;3,2;;Black / Silver;13.503;9
7380;Crucial Ballistix Sport 2 GB;;3,1333;1,2;;Black / Silver;13.503;9
7381;Patriot Gamer 2 4 GB;;3,1333;1,4;;Black / Blue;13.503;9
7382;Patriot Gamer 2 4 GB;;3,1600;1,4;;Black / Blue;11.25;9
7383;Patriot Viper Xtreme 4 GB;;3,1600;1,4;;Black / Silver;10;8
7384;Crucial Ballistix Sport 4 GB;;3,1600;2,2;;Black / Silver;12.5;10
7385;Corsair Vengeance 6 GB;;3,2000;3,2;;Black / Silver;10;10
7386;Crucial Ballistix Sport 6 GB;;3,1600;3,2;;Black / Silver;12.5;10
7387;Crucial Ballistix Sport 2 GB;;3,1600;1,2;;Black / Silver;12.5;10
7388;GeIL Value PLUS 4 GB;;3,1600;2,2;;Black / Silver;10;8
7389;G.Skill Sniper 8 GB;;3,1600;2,4;;Black / Red;8.75;7
7390;G.Skill Ripjaws X + Fan 16 GB;;3,2200;4,4;;Black / Red;8.182;9
7391;Corsair Vengeance 12 GB;;3,2000;3,4;;Black / Silver;9;9
7392;Corsair Vengeance 4 GB;;3,1600;2,2;;Black / Blue;11.25;9
7393;Crucial Ballistix Sport 4 GB;;3,1600;1,4;;Black / Silver;12.5;10
7394;Crucial Ballistix Sport 3 GB;;3,1333;3,1;;Black / Silver;13.503;9
7395;Crucial Ballistix Sport 4 GB;;3,1333;1,4;;Black / Silver;13.503;9
7396;Crucial Ballistix Sport 1 GB;;3,1333;1,1;;Black / Silver;13.503;9
7397;Crucial Ballistix Sport 2 GB;;3,1600;2,1;;Black / Silver;12.5;10
7398;Crucial Ballistix Sport 3 GB;;3,1600;3,1;;Black / Silver;12.5;10
7399;Mushkin Blackline 12 GB;;3,1600;3,4;;Black;11.25;9
7400;Mushkin Redline 8 GB;;3,2133;2,4;;Red;8.439;9
7401;Mushkin Redline 8 GB;;3,1600;2,4;;Red;8.75;7
7402;Mushkin Redline 12 GB;;3,1600;3,4;;Red;8.75;7
7403;Mushkin Ridgeback 8 GB;;3,1600;2,4;;Black;10;8
7404;Mushkin Ridgeback 12 GB;;3,1600;3,4;;Black;10;8
7405;Mushkin Redline 8 GB;;3,2133;2,4;;Red;8.439;9
7657;G.Skill Sniper 8 GB;;3,1600;2,4;;Black / White;11.25;9
7406;Crucial Ballistix Sport 8 GB;;3,1600;2,4;;Black / Silver;12.5;10
7407;Mushkin Blackline 8 GB;;3,2000;2,4;;Black;9;9
7408;Crucial Ballistix Sport 12 GB;;3,1333;3,4;;Black / Silver;13.503;9
7409;Mushkin Blackline 4 GB;;3,1600;1,4;;Black;11.25;9
7410;Mushkin Blackline 8 GB;;3,2000;2,4;;Black;9;9
7411;Mushkin Blackline 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7412;Mushkin Blackline 8 GB;;3,1600;2,4;;Black;11.25;9
7413;G.Skill Sniper Gaming 12 GB;;3,1600;3,4;;Black / Red;11.25;9
7414;Kingston KHX1600C9D3P1K2/4G 4 GB;;3,1600;2,2;;Gray / Silver;11.25;9
7415;Crucial Ballistix Sport 2 GB;;3,1333;2,1;;Black / Silver;13.503;9
7416;Crucial CT3KIT51264BA1339 12 GB;;3,1333;3,4;;Green;13.503;9
7417;Crucial Ballistix 6 GB;;3,1600;3,2;;Black / Orange;10;8
7418;Wintec One 4 GB;;3,1600;2,2;;Black / Silver;11.25;9
7419;Wintec One 6 GB;;3,1600;3,2;;Black / Silver;11.25;9
7420;Mushkin Redline 12 GB;;3,1600;3,4;;Red;8.75;7
7421;Mushkin Blackline 12 GB;;3,1600;3,4;;Black;10;8
7422;Mushkin Blackline 8 GB;;3,1600;2,4;;Black;10;8
7423;Mushkin Blackline 8 GB;;3,1866;2,4;;Black / Silver;9.646;9
7424;ADATA Supreme 8 GB;;3,1333;2,4;;Green;13.503;9
7425;ADATA Supreme 4 GB;59.98;3,1333;1,4;14.995;Green;13.503;9
7426;ADATA AD2S800B2G5-R 2 GB;16.45;2,800;1,2;8.225;Green;12.5;5
7427;ADATA AD3S1066B2G7-R 2 GB;;3,1066;1,2;;Green;13.133;7
7428;ADATA AD3S1333B2G9-R 2 GB;;3,1333;1,2;;Green;13.503;9
7429;Corsair CMSO4GX3M1A1333C9 4 GB;23.99;3,1333;1,4;5.997;Green;13.503;9
7430;Corsair VS4GSDSKIT667D2 4 GB;;2,667;2,2;;Green;14.993;5
7431;Corsair CMSO2GX3M1A1333C9 2 GB;;3,1333;1,2;;Green;13.503;9
7432;Corsair VS2GSDS667D2 2 GB;;2,667;1,2;;Green;14.993;5
7433;Corsair CMSO4GX3M2A1333C9 4 GB;;3,1333;2,2;;Green;13.503;9
7434;Corsair CMSO8GX3M2A1333C9 8 GB;43.23;3,1333;2,4;5.404;Green;13.503;9
7435;Crucial CT51264AC667 4 GB;79.48;2,667;1,4;19.87;Green;14.993;5
7436;Crucial CT2KIT12864AC800 2 GB;50.99;2,800;2,1;25.495;Green;15;6
7437;Crucial CT2KIT12864AC667 2 GB;;2,667;2,1;;Green;14.993;5
7438;Crucial CT51264AC800 4 GB;64.53;2,800;1,4;16.133;Green;15;6
7439;Crucial CT25664BC1339 2 GB;;3,1333;1,2;;Green;13.503;9
7440;Crucial CT51264BC1339 4 GB;;3,1333;1,4;;Green;13.503;9
7441;Crucial CT2KIT51264AC800 8 GB;;2,800;2,4;;Green;15;6
7442;Crucial CT2KIT51264BC1067 8 GB;;3,1066;2,4;;Green;13.133;7
7443;Crucial CT25664AC667 2 GB;20.37;2,667;1,2;10.185;Green;14.993;5
7444;Crucial CT2KIT12864BC1067 2 GB;;3,1066;2,1;;Green;13.133;7
7445;Crucial CT12864AC53E 1 GB;;2,533;1,1;;Green;15.009;4
7446;Crucial CT2KIT25664BC1339 4 GB;;3,1333;2,2;;Green;13.503;9
7447;Crucial CT2KIT12864AC53E 2 GB;;2,533;2,1;;Green;15.009;4
7448;Crucial CT25664AC53E 2 GB;;2,533;1,2;;Green;15.009;4
7449;Crucial CT2KIT25664AC667 4 GB;34.99;2,667;2,2;8.748;Green;14.993;5
7450;Crucial CT12864AC667 1 GB;;2,667;1,1;;Green;14.993;5
7451;Crucial CT25664AC800 2 GB;13.5;2,800;1,2;6.75;Green;15;6
7452;Crucial CT2KIT51264BC1339 8 GB;;3,1333;2,4;;Green;13.503;9
7453;G.Skill F2-6400CL6S-4GBSQ 4 GB;;2,800;1,4;;Green;15;6
7454;G.Skill F2-5300CL5S-2GBSK 2 GB;;2,667;1,2;;Black / Silver;14.993;5
7455;G.Skill F2-4200PHU1-1GBSA 1 GB;;2,533;1,1;;Green;15.009;4
7456;G.Skill F2-5300CL5S-2GBSQ 2 GB;;2,667;1,2;;Green;14.993;5
7457;G.Skill F2-5300CL4S-2GBSQ 2 GB;;2,667;1,2;;Green;11.994;4
7458;G.Skill F2-5300CL4D-4GBSQ 4 GB;;2,667;2,2;;Green;11.994;4
7459;G.Skill F2-4200CL4S-2GBSK 2 GB;;2,533;1,2;;Black / Silver;15.009;4
7460;G.Skill F2-4200CL4S-2GBSQ 2 GB;;2,533;1,2;;Green;15.009;4
7461;G.Skill F3-8500CL7D-4GBSQ 4 GB;;3,1066;2,2;;Green;13.133;7
7462;G.Skill F2-5300PHU2-2GBSA 2 GB;;2,667;2,1;;Green;14.993;5
7463;G.Skill F2-4200PHU2-2GBSA 2 GB;;2,533;2,1;;Green;15.009;4
7464;G.Skill F2-6400CL5D-2GBSA 2 GB;;2,800;2,1;;Green;12.5;5
7465;G.Skill F2-5300CL5S-4GBSQ 4 GB;;2,667;1,4;;Green;14.993;5
7466;G.Skill F2-6400CL5S-1GBSA 1 GB;;2,800;1,1;;Green;12.5;5
7467;G.Skill F2-5300CL5D-4GBSA 4 GB;;2,667;2,2;;Green;14.993;5
7468;G.Skill F2-5300CL4S-1GBSA 1 GB;;2,667;1,1;;Green;11.994;4
7469;G.Skill F2-5300PHU1-1GBSA 1 GB;;2,667;1,1;;Green;14.993;5
7470;G.Skill F3-10666CL9S-4GBSQ 4 GB;13.74;3,1333;1,4;3.435;Green;13.503;9
7471;G.Skill F3-8500CL7S-4GBSQ 4 GB;;3,1066;1,4;;Green;13.133;7
7472;G.Skill F3-10600CL9S-2GBSQ 2 GB;;3,1333;1,2;;Green;13.503;9
7473;G.Skill F2-6400CL5D-4GBSQ 4 GB;;2,800;2,2;;Green;12.5;5
7474;G.Skill F3-8500CL7S-2GBSQ 2 GB;;3,1066;1,2;;Green;13.133;7
7475;G.Skill F3-10666CL9S-2GBSQ 2 GB;;3,1333;1,2;;Green;13.503;9
7476;G.Skill F3-10666CL9D-4GBSQ 4 GB;;3,1333;2,2;;Green;13.503;9
7477;G.Skill F2-5300CL4D-2GBSA 2 GB;;2,667;2,1;;Green;11.994;4
7478;G.Skill F3-10600CL9S-4GBSQ 4 GB;;3,1333;1,4;;Green;13.503;9
7479;G.Skill F3-10600CL9D-4GBSQ 4 GB;;3,1333;2,2;;Green;13.503;9
7480;G.Skill F2-5300CL5D-8GBSQ 8 GB;;2,667;2,4;;Green;14.993;5
7481;GeIL GX2S5300-2GB 2 GB;;2,667;1,2;;Green;14.993;5
7482;GeIL GX2S6400-2GB 2 GB;;2,800;1,2;;Green;12.5;5
7483;Kingston KVR533D2S4K2/2G 2 GB;;2,533;2,1;;Green;15.009;4
7484;Kingston ValueRAM 2 GB;;3,1066;1,2;;Green;13.133;7
7485;Kingston KVR1333D3S9/4G 4 GB;26.99;3,1333;1,4;6.747;Green;13.503;9
7486;Kingston KHX4200S2LL/2G 2 GB;;2,533;1,2;;Blue / White;11.257;3
7487;Kingston KVR667D2SO/2GR 2 GB;22.4;2,667;1,2;11.2;Green;14.993;5
7488;Kingston KVR800D2SO/2GR 2 GB;;2,800;1,2;;Green;15;6
7489;Kingston KVR800D2S5/2G 2 GB;18.98;2,800;1,2;9.49;Green;12.5;5
7490;Kingston KVR667D2S5/1G 1 GB;12.81;2,667;1,1;12.81;Green;14.993;5
7491;Kingston KVR1066D3SOK2/8GR 8 GB;;3,1066;2,4;;Green;13.133;7
7492;Kingston ValueRAM 2 GB;24.99;2,667;2,1;12.495;Green;14.993;5
7493;Kingston KHX1600C9S3P1K2/4G 4 GB;;3,1600;2,2;;Gray / Silver;11.25;9
7494;Kingston KHX1600C9S3P1K2/8G 8 GB;;3,1600;2,4;;Gray / Silver;11.25;9
7495;Kingston KHX1866C11S3P1K2/4G 4 GB;;3,1866;2,2;;Gray / Silver;11.79;11
7496;Kingston KHX1866C11S3P1K2/8G 8 GB;;3,1866;2,4;;Gray / Silver;11.79;11
7497;Kingston ValueRAM 2 GB;;3,1066;1,2;;Green;13.133;7
7498;Kingston ValueRAM 4 GB;;3,1066;2,2;;Green;13.133;7
7499;Kingston KVR1333D3SOK2/8GR 8 GB;;3,1333;2,4;;Green;13.503;9
7500;Kingston KVR800D2SO/1GR 1 GB;;2,800;1,1;;Green;12.5;5
7501;Kingston KVR667D2S5/2G 2 GB;41.4;2,667;1,2;20.7;Green;14.993;5
7502;Kingston ValueRAM 1 GB;40.77;2,533;1,1;40.77;Green;15.009;4
7503;Kingston ValueRAM 2 GB;40.99;3,1333;1,2;20.495;Green;13.503;9
7504;Kingston KVR800D2S6K2/2G 2 GB;;2,800;2,1;;Green;15;6
7505;Kingston KHX6400S2ULK2/4G 4 GB;;2,800;2,2;;Blue / White;10;4
7506;Kingston KVR667D2SO/1GR 1 GB;;2,667;1,1;;Green;14.993;5
7507;Kingston KVR800D2S5/1G 1 GB;;2,800;1,1;;Green;12.5;5
7508;Kingston KVR800D2S6K2/4G 4 GB;;2,800;2,2;;Green;15;6
7509;Kingston KHX6400S2LLK2/4G 4 GB;;2,800;2,2;;Blue / White;12.5;5
7510;Kingston ValueRAM 4 GB;;2,667;2,2;;Green;14.993;5
7511;Kingston KHX1333C7S3K2/4G 4 GB;;3,1333;2,2;;Blue / Silver;10.503;7
7512;Kingston ValueRAM 4 GB;;2,667;2,2;;Green;14.993;5
7513;Kingston KVR1333D3SO/2GR 2 GB;;3,1333;1,2;;Green;13.503;9
7514;Kingston KVR533D2K2SO/2GR 2 GB;;2,533;2,1;;Green;15.009;4
7515;Kingston KVR800D2S5K2/4G 4 GB;;2,800;2,2;;Green;12.5;5
7516;Kingston KVR800D2S6/1G 1 GB;14.99;2,800;1,1;14.99;Green;15;6
7517;Kingston ValueRAM 2 GB;;2,667;2,1;;Green;14.993;5
7518;Kingston KHX5300S2LLK2/4G 4 GB;;2,667;2,2;;Blue / White;11.994;4
7519;Kingston KVR533D2SO/1GR 1 GB;24.99;2,533;1,1;24.99;Green;15.009;4
7520;Kingston KHX5300S2LLK2/2G 2 GB;44.99;2,667;2,1;22.495;Blue / Silver;11.994;4
7521;Patriot Signature 8 GB;;2,800;2,4;;Green;15;6
7522;Patriot Signature 2 GB;;3,1333;1,2;;Green;13.503;9
7523;Mushkin Essentials 4 GB;28.68;2,667;2,2;7.17;Green;14.993;5
7524;Patriot PSD34G1066SK 4 GB;;3,1066;2,2;;Green;13.133;7
7525;Patriot Signature 8 GB;46.08;3,1600;2,4;5.76;Green;13.75;11
7526;Patriot Signature 4 GB;;3,1600;2,2;;Green;13.75;11
7527;Mushkin 991395 1 GB;;2,533;1,1;;Green;15.009;4
7528;Samsung MV-3T4G4/US 4 GB;;3,1333;1,4;;Black;13.503;9
7529;Mushkin Essentials 4 GB;;2,667;1,4;;Green;14.993;5
7530;Patriot Signature 2 GB;;3,1600;1,2;;Green;13.75;11
7531;Mushkin Essentials 2 GB;23.28;2,800;1,2;11.64;Green;12.5;5
7532;Patriot Signature 4 GB;;2,800;1,4;;Green;15;6
7533;Samsung MV-2S2G4/US 2 GB;;2,800;1,2;;Black;15;6
7534;Mushkin Essentials 1 GB;;2,667;1,1;;Green;14.993;5
7535;Mushkin Essentials 2 GB;16.8;2,667;1,2;8.4;Green;14.993;5
7536;PNY Optima 8 GB;;3,1066;2,4;;Green;13.133;7
7537;Mushkin Essentials 2 GB;;2,667;2,1;;Green;14.993;5
7538;Wintec AMPO 1 GB;;2,667;1,1;;Green;14.993;5
7539;Wintec 3AMD31333N-8G2K-R 8 GB;;3,1333;2,4;;Green;13.503;9
7540;Patriot Signature 4 GB;53.99;3,1600;1,4;13.498;Green;13.75;11
7541;Mushkin Essentials 2 GB;;2,667;1,2;;Green;11.994;4
7542;Mushkin Essentials 4 GB;44.99;2,667;2,2;11.248;Green;11.994;4
7543;Patriot PSD22G6672S 2 GB;37.99;2,667;1,2;18.995;Blue;14.993;5
7544;Patriot PSD24G667SK 4 GB;;2,667;2,2;;Blue;14.993;5
7545;Transcend JM1333KSN-4G 4 GB;;3,1333;1,4;;Green;13.503;9
7546;Samsung MV-2S1G4 1 GB;16.98;2,800;1,1;16.98;Black;15;6
7547;Mushkin Essentials 2 GB;;2,667;2,1;;Green;11.994;4
7548;Mushkin Redline 8 GB;;3,1600;2,4;;Red;8.75;7
7549;G.Skill Sniper Gaming 12 GB;;3,1600;3,4;;Black / Red;8.75;7
7550;Crucial Ballistix Sport 12 GB;;3,1600;3,4;;Black / Silver;12.5;10
7551;Mushkin Blackline 12 GB;;3,2000;3,4;;Black;9;9
7552;Kingston KVR1333D3SOK2/4GR 4 GB;;3,1333;2,2;;Green;13.503;9
7553;ADATA Gaming 2 GB;;3,1600;1,2;;Black / Silver;11.25;9
7554;Wintec One 12 GB;;3,1600;3,4;;Black / Silver;11.25;9
7555;Patriot Signature 4 GB;;3,1066;1,4;;Green;13.133;7
7556;G.Skill F2-5300CL5D-4GBSK 4 GB;;2,667;2,2;;Black / Silver;14.993;5
7557;Crucial CT2KIT51264AC667 8 GB;;2,667;2,4;;Green;14.993;5
7558;Kingston HyperX 4 GB;;3,1866;2,2;;Blue / Silver;9.646;9
7559;Wintec AMPX 6 GB;;3,1600;3,2;;Black / Silver;10;8
7560;G.Skill F2-6400CL5S-1GBSK 1 GB;;2,800;1,1;;Blue / Silver;12.5;5
7561;Wintec AMPO 2 GB;;2,800;1,2;;Green;15;6
7562;Wintec AMPO 4 GB;;3,1333;2,2;;Green;13.503;9
7563;Wintec AMPO 2 GB;;2,667;1,2;;Green;14.993;5
7564;Wintec AMPO 4 GB;;2,800;2,2;;Green;12.5;5
7565;Samsung MV-3V2G4D/US 4 GB;;3,1333;2,2;;Black;13.503;9
7566;Mushkin Silverline 4 GB;;3,1600;1,4;;Gray / Silver;11.25;9
7567;Corsair Vengeance 8 GB;;3,1866;2,4;;Black / Red;9.646;9
7568;Corsair Vengeance 8 GB;;3,1600;2,4;;Black / Red;11.25;9
7569;Mushkin Radioactive 8 GB;;3,1600;2,4;;Black / Yellow;11.25;9
7570;Mushkin Radioactive 12 GB;;3,1600;3,4;;Black / Yellow;11.25;9
7571;Mushkin Radioactive 8 GB;;3,1600;2,4;;Black / Yellow;8.75;7
7572;Mushkin Silverline 8 GB;;3,1600;2,4;;Gray / Silver;11.25;9
7573;Mushkin Silverline 12 GB;;3,1600;3,4;;Gray / Silver;11.25;9
7574;Crucial Ballistix Tracer 2 GB;;3,1333;2,1;;Green / Silver;10.503;7
7575;Mushkin Silverline 4 GB;;2,800;2,2;;Silver;12.5;5
7576;Mushkin Radioactive 12 GB;;3,1600;3,4;;Black / Yellow;8.75;7
7577;Mushkin 991555 2 GB;;2,667;1,2;;Silver;14.993;5
7578;Mushkin Redline 8 GB;;3,1866;2,4;;Red;9.646;9
7579;Patriot Gamer 2 8 GB;;3,1333;2,4;;Green;13.503;9
7580;Patriot Gamer 2 4 GB;;3,1600;2,2;;Green;10;8
7581;Patriot Gamer 2 4 GB;;3,1333;2,2;;Green;13.503;9
7582;Patriot Gamer 2 4 GB;;3,1333;2,2;;Green;10.503;7
7583;Patriot Gamer 2 4 GB;;3,1600;2,2;;Green;11.25;9
7584;Samsung MV-3T2G4D/US 4 GB;;3,1333;2,2;;Black;13.503;9
7585;PNY MN4096SD3-1333 4 GB;;3,1333;1,4;;Green;13.503;9
7586;PNY MN8192KD3-1333 8 GB;167.91;3,1333;2,4;20.989;Green;13.503;9
7587;Wintec AMPO 4 GB;;3,1333;1,4;;Green;13.503;9
7588;Wintec One 8 GB;;3,1600;2,4;;Black;11.25;9
7589;Mushkin Ridgeback 12 GB;;3,2000;3,4;;Black;9;9
7590;Corsair Vengeance 4 GB;;3,1600;2,2;;Black / Blue;11.25;9
7591;Mushkin 991647 4 GB;;3,1333;1,4;;Green;13.503;9
7592;Patriot PSD38G1333SK 8 GB;;3,1333;2,4;;Green;13.503;9
7593;G.Skill Ripjaws X 4 GB;;3,1866;2,2;;Black / Blue;9.646;9
7594;Mushkin 991556 2 GB;15.72;2,667;1,2;7.86;Green;14.993;5
7595;Mushkin 991741 4 GB;96.99;2,800;1,4;24.247;Green;15;6
7596;Samsung MV-3T2G4/US 2 GB;;3,1333;1,2;;Black;13.503;9
7597;Samsung MV-3T4G4D/US 8 GB;;3,1333;2,4;;Black;13.503;9
7598;ADATA Supreme 2 GB;;2,800;1,2;;Green;15;6
7599;Kingston KHX1866C9D3K3/12GX 12 GB;;3,1866;3,4;;Blue / Silver;9.646;9
7600;Transcend JetRam 2 GB;;3,1600;1,2;;Green;13.75;11
7601;Transcend JetRam 4 GB;;3,1600;1,4;;Green;13.75;11
7602;Wintec AMPO 4 GB;;3,1333;2,2;;Green;13.503;9
7603;Mushkin Redline 6 GB;;3,1600;3,2;;Red / Silver;8.75;7
7604;Mushkin Blackline 4 GB;;3,1600;2,2;;Black / Silver;10;8
7605;Mushkin Blackline 6 GB;;3,1600;3,2;;Black / Silver;10;8
7606;Mushkin Blackline 8 GB;;3,1600;2,4;;Black / Silver;10;8
7607;Mushkin Blackline 12 GB;;3,1600;3,4;;Black / Red;10;8
7608;Mushkin Redline 4 GB;;3,1600;2,2;;Red / Silver;8.75;7
7609;Wintec One 8 GB;;3,1333;2,4;;Black / Silver;13.503;9
7610;Patriot Extreme Performance 16 GB;;3,1600;4,4;;Black / Blue;11.25;9
7611;ADATA XPG Gaming 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
7612;Wintec One 6 GB;;3,1866;3,2;;Black / Silver;9.646;9
7613;Wintec One 4 GB;;3,1866;2,2;;Black / Silver;9.646;9
7614;Wintec Value 8 GB;;3,1333;2,4;;Green;13.503;9
7615;Kingston Value 6 GB;;3,1333;3,2;;Green;13.503;9
7616;Crucial Ballistix Elite 2 GB;;3,1600;1,2;;Black / Silver;10;8
7617;Crucial Ballistix Elite 4 GB;;3,1600;2,2;;Black / Silver;10;8
7618;Crucial Ballistix Elite 2 GB;;3,2133;1,2;;Black / Silver;8.439;9
7619;Samsung MV-3T2G3D/US 4 GB;;3,1600;2,2;;Black;13.75;11
7620;Samsung MV-3T2G3/US 2 GB;;3,1600;1,2;;Black;13.75;11
7621;Samsung MV-3T4G3/US 4 GB;;3,1600;1,4;;Black;13.75;11
7622;Crucial Ballistix Elite 6 GB;;3,1600;3,2;;Black / Silver;10;8
7623;Crucial Ballistix Elite 4 GB;;3,2000;1,4;;Black / Silver;9;9
7624;Crucial Ballistix 8 GB;;3,1600;2,4;;Black / Red;12.5;10
7625;Crucial Ballistix 4 GB;;3,1600;1,4;;Black / Red;12.5;10
7626;Crucial CT25664BD1339 2 GB;;3,1333;1,2;;Green;13.503;9
7627;Crucial CT25664BD160B 2 GB;;3,1600;1,2;;Green;13.75;11
7628;Crucial CT2KIT25664BD1339 4 GB;;3,1333;2,2;;Green;13.503;9
7629;Crucial CT3KIT25664BD1339 6 GB;;3,1333;3,2;;Green;13.503;9
7630;Crucial CT3KIT51264BD1339 12 GB;;3,1333;3,4;;Green;13.503;9
7631;Samsung MV-3V2G3D/US 4 GB;;3,1600;2,2;;Black;13.75;11
7632;ADATA XPG Gaming 16 GB;;3,1333;2,8;;Black / Silver;13.503;9
7633;Kingston KVR1333D3S8N9/2GKC 2 GB;;3,1333;1,2;;Green;13.503;9
7634;Corsair Vengeance 8 GB;;3,1600;2,4;;Black / Red;8.75;7
7635;OCZ Gold 4 GB;;3,1600;2,2;;Black / Gold;10;8
7636;ADATA XPG Gaming Series v2.0 8 GB;;3,1866;2,4;;Black / Green;9.646;9
7637;Patriot Signature 8 GB;48.98;3,1333;1,8;6.122;Green;13.503;9
7638;G.Skill F3-12800CL9S-4GBSK 4 GB;;3,1600;1,4;;Black / White;11.25;9
7639;G.Skill F3-12800CL9D-8GBSK 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
7640;Wintec 3VH13339S9-8GK 8 GB;;3,1333;2,4;;Green;13.503;9
7641;Kingston T1 8 GB;;3,1866;2,4;;Blue;9.646;9
7642;Crucial CT2KIT25664BD160B 4 GB;;3,1600;2,2;;Green;13.75;11
7643;Corsair CMSO8GX3M1A1333C9 8 GB;;3,1333;1,8;;Green;13.503;9
7644;Mushkin Essentials 12 GB;;3,1333;3,4;;Green;13.503;9
7645;GeIL EVO CORSA 8 GB;;3,1866;2,4;;Black / Yellow;9.646;9
7646;GeIL Enhance CORSA 4 GB;;3,1333;2,2;;Black / Orange;13.503;9
7647;GeIL Enhance CORSA 8 GB;;3,1333;2,4;;Black / Orange;13.503;9
7648;GeIL Value PLUS 2 GB;;3,1333;1,2;;Black / Silver;13.503;9
7649;GeIL Value PLUS 2 GB;;3,1600;1,2;;Black / Silver;11.25;9
7650;GeIL Value PLUS 4 GB;;3,1333;2,2;;Black / Silver;13.503;9
7651;GeIL Enhance CORSA 16 GB;;3,1333;4,4;;Black / Orange;13.503;9
7652;GeIL Enhance CORSA 16 GB;;3,1600;4,4;;Black / Orange;11.25;9
7653;GeIL Enhance CORSA 4 GB;;3,1600;2,2;;Black / Orange;11.25;9
7654;GeIL Enhance CORSA 8 GB;;3,1600;2,4;;Black / Orange;11.25;9
7655;GeIL Evo Two 8 GB;;3,1866;2,4;;Black / Red;9.646;9
7656;GeIL Black Dragon 8 GB;;3,1333;2,4;;Black / Gold;13.503;9
7658;Mushkin Blackline 8 GB;;3,2133;2,4;;Black;9.376;10
7659;GeIL Black Dragon 8 GB;;3,1600;2,4;;Black / Gold;11.25;9
7660;Crucial CT3KIT51264BD160B 12 GB;;3,1600;3,4;;Green;13.75;11
